, REGION, PROVINCE, LGU NAME, LGU TYPE, CURRENT OPERATING INCOME,,,,,,,,,,,,,,,,,,, TOTAL CURRENT OPERATING EXPENDITURES,,,,,,,,, NET OPERATING INCOME/ (LOSS) FROM CURRENT OPERATIONS, NON-INCOME RECEIPTS,,,,,,,,, NON-OPERATING EXPENDITURES,,,,,,,,, NET INCREASE/ (DECREASE) IN FUNDS," ADD: CASH BALANCE, BEGINNING", FUND/ CASH AVAILABLE, Less: Payment of Prior Year/s Accounts Payable, CONTINUING  APPROPRIATION," FUND/ CASH BALANCE, END"
,,,,, LOCAL SOURCES,,,,,,,,,,,, EXTERNAL SOURCES,,,,, TOTAL CURRENT OPERATING INCOME, GENERAL PUBLIC SERVICES,SOCIAL SERVICES,,,,,,ECONOMIC SERVICES, DEBT SERVICE (Interest Expense & Other Charges), TOTAL CURRENT OPERATING EXPENDITURES,, CAPITAL/ INVESTMENT RECEIPTS,,,, RECEIPTS FROM LOANS AND BORROWINGS,,, Other Non-Income Receipts, TOTAL NON-INCOME RECEIPTS, CAPITAL/ INVESTMENT EXPENDITURES,,,, DEBT SERVICE (Principal Cost),,, Other Non-Operating Expenditures, TOTAL NON-OPERATING EXPENDITURES,,,,,,
,,,,, TAX REVENUE,,,,,, NON-TAX REVENUE,,,,, TOTAL LOCAL SOURCES, National Tax Allotment, Other Shares from National Tax Collection, Inter-Local Transfers, Extraordinary Receipts/ Grants/ Donations/ Aids, TOTAL EXTERNAL SOURCES,,,,,,,,,,,,, Proceeds from Sale of Assets, Proceeds from Sale of Debt Securities of Other Entities, Collection of Loans Receivables, TOTAL CAPITAL/INVESTMENT RECEIPTS, Acquisition of Loans, Issuance of Bonds, TOTAL RECEIPTS FROM LOANS AND BORROWINGS,,, Purchase/ Construct of Property Plant and Equipment  (Assets/ Capital Outlay), Purchase of Debt Securities of Other Entities (Investment Outlay), Grant/ Make Loan to Other Entities (Investment Outlay), TOTAL CAPITAL/ INVESTMENT EXPENDITURES, Payment of Loan Amortization, Retirement/ Redemption of Bonds/ Debt Securities, TOTAL DEBT SERVICE (Principal Cost),,,,,,,,
,,,,, Real Property Tax,,, Tax on Business, Other Taxes, Total Tax Revenue, Regulatory Fees, Service/ User Charges, Receipts from Economic Enterprises, Other Receipts, Total Non-Tax Revenue,,,,,,,,," Education, Culture & Sports/ Manpower Development"," Health, Nutrition & Population Control", Labor and Employment, Housing and Community Development, Social Services and Social Welfare, TOTAL SOCIAL SERVICES,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,, General Fund, Special Education Fund, Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Region IV-A,Laguna,Laguna,Province,95.93,129.39,225.32,42.07,46.86,314.25,5.27,436.13,44.51,132.21,618.12,932.37,"4,881.22",28.93,"1,242.09",5.13,"6,157.36","7,089.73","1,667.48",106.69,"1,662.75",56.62,8.63,860.19,"2,694.88",245.47,32.10,"4,639.93","2,449.80",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,142.39",0.00,0.00,"1,142.39",133.31,0.00,133.31,0.00,"1,275.70","1,174.10","4,379.56","5,553.66",831.20,67.80,"4,654.65"
,Region IV-A,Quezon,Quezon,Province,288.42,411.81,700.24,6.55,43.98,750.77,30.58,452.30,885.24,189.32,"1,557.43","2,308.20","4,270.36",0.00,348.59,0.00,"4,618.95","6,927.15","1,120.14",277.84,"1,871.88",62.77,0.00,626.32,"2,838.81",911.77,89.97,"4,960.68","1,966.47",0.00,0.00,0.00,0.00,162.43,0.00,162.43,0.00,162.43,422.31,0.00,0.00,422.31,214.04,0.00,214.04,0.00,636.35,"1,492.54","5,246.35","6,738.89",424.17,713.87,"5,600.86"
,Region IV-A,Rizal,Rizal,Province,453.83,644.29,"1,098.12",125.83,137.64,"1,361.59",0.02,"1,116.43",0.00,348.29,"1,464.74","2,826.34","4,719.98",2.46,0.00,0.00,"4,722.45","7,548.78","1,005.35",123.00,"1,022.58",0.00,184.93,120.66,"1,451.17",516.01,0.00,"2,972.54","4,576.25",0.62,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.62,"1,220.22",0.00,0.00,"1,220.22",0.00,0.00,0.00,0.00,"1,220.22","3,356.65","15,106.57","18,463.22","1,167.97",125.19,"17,170.06"
,MIMAROPA Region,Marinduque,Marinduque,Province,11.58,16.16,27.74,3.96,2.13,33.83,0.21,57.19,37.19,2.23,96.83,130.66,"1,032.99",0.86,29.92,0.00,"1,063.77","1,194.43",205.32,7.02,194.49,0.00,0.00,66.46,267.98,97.65,3.06,574.02,620.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.48,66.48,65.20,0.00,0.00,65.20,26.86,0.00,26.86,276.45,368.50,318.39,"1,257.62","1,576.01",114.75,89.56,"1,371.70"
,MIMAROPA Region,Occidental Mindoro,Occidental Mindoro,Province,24.44,34.62,59.05,19.55,4.89,83.49,5.92,33.08,0.00,1.67,40.67,124.16,"2,127.50",4.22,22.94,0.00,"2,154.66","2,278.82",594.36,26.68,561.47,3.39,58.43,250.52,900.49,232.31,3.91,"1,731.07",547.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.81,45.81,277.33,0.00,0.00,277.33,60.47,0.00,60.47,107.07,444.86,148.69,588.93,737.62,172.67,126.13,438.82
,MIMAROPA Region,Oriental Mindoro,Oriental Mindoro,Province,44.09,63.13,107.22,9.97,7.93,125.11,6.63,15.75,13.77,30.38,66.54,191.65,"2,329.56",0.00,16.83,0.00,"2,346.39","2,538.05",602.68,107.82,520.24,0.00,0.42,28.03,656.51,248.97,0.00,"1,508.16","1,029.89",0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.99,35.99,289.02,0.00,0.00,289.02,0.00,0.00,0.00,78.29,367.31,698.57,"1,952.57","2,651.14",438.16,530.76,"1,682.23"
,MIMAROPA Region,Palawan,Palawan,Province,70.60,100.85,171.45,81.89,20.71,274.05,34.71,301.90,91.42,178.97,607.00,881.04,"3,969.29",36.85,0.00,0.00,"4,006.14","4,887.19",896.39,153.08,924.96,6.13,186.05,153.22,"1,423.43",366.09,71.53,"2,757.45","2,129.74",0.00,0.00,0.00,0.00,332.20,0.00,332.20,"1,899.52","2,231.71",565.07,0.00,0.00,565.07,333.66,0.00,333.66,"2,047.74","2,946.47","1,414.98","4,988.47","6,403.45",819.57,659.00,"4,924.89"
,MIMAROPA Region,Romblon,Romblon,Province,9.30,13.32,22.62,5.64,1.89,30.16,4.29,5.56,145.07,0.72,155.63,185.79,"1,204.87",0.08,0.01,0.00,"1,204.96","1,390.75",382.97,6.66,21.60,0.00,0.00,48.45,76.72,400.47,0.00,860.16,530.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.26,139.26,138.22,0.00,0.00,138.22,0.00,0.00,0.00,2.23,140.46,529.39,"1,316.33","1,845.72",86.48,0.00,"1,759.23"
,Region V,Albay,Albay,Province,45.01,57.38,102.39,76.95,8.28,187.62,2.26,251.06,0.00,12.21,265.53,453.15,"2,623.26",9.00,0.00,11.20,"2,643.46","3,096.61","1,030.82",67.37,611.49,0.00,6.33,167.27,852.46,459.27,55.26,"2,397.80",698.81,0.00,0.00,0.00,0.00,142.02,0.00,142.02,0.00,142.02,734.34,0.00,0.00,734.34,140.10,0.00,140.10,0.00,874.44,-33.61,"2,357.99","2,324.38",43.05,0.00,"2,281.33"
,Region V,Camarines Norte,Camarines Norte,Province,23.16,33.07,56.23,44.67,9.68,110.58,1.90,392.53,0.00,5.82,400.25,510.83,"1,704.96",0.00,0.00,0.00,"1,704.96","2,215.79",778.97,53.29,587.60,5.49,1.77,138.34,786.48,290.11,92.56,"1,948.12",267.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,342.32,0.00,0.00,342.32,92.13,0.00,92.13,0.00,434.45,-166.78,436.74,269.96,0.00,0.00,269.96
,Region V,Camarines Sur,Camarines Sur,Province,50.08,71.87,121.95,7.66,14.45,144.07,0.06,442.46,0.00,76.15,518.67,662.74,"3,628.94",1.20,0.00,0.00,"3,630.14","4,292.88","1,462.36",147.25,504.78,5.00,0.00,219.87,876.90,629.95,144.00,"3,113.21","1,179.66",0.00,0.00,0.00,0.00,240.10,0.00,240.10,109.56,349.66,831.65,0.00,0.00,831.65,312.86,0.00,312.86,0.00,"1,144.51",384.81,"1,999.11","2,383.93",3.81,0.00,"2,380.11"
,Region V,Catanduanes,Catanduanes,Province,10.71,17.08,27.80,6.39,4.40,38.58,2.55,43.65,240.01,3.86,290.07,328.66,"1,154.66",0.61,14.83,0.00,"1,170.10","1,498.76",548.24,75.85,230.45,0.00,0.00,31.75,338.05,341.95,9.06,"1,237.30",261.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,231.43,231.43,202.97,0.00,0.00,202.97,16.56,0.00,16.56,0.00,219.53,273.35,940.29,"1,213.64",160.28,108.16,945.21
,Region V,Masbate,Masbate,Province,36.41,47.61,84.02,0.00,0.61,84.63,1.80,71.88,0.00,0.77,74.45,159.08,"2,316.91",47.35,0.00,0.00,"2,364.26","2,523.35",485.62,25.32,499.85,0.93,3.43,22.98,552.51,244.90,150.06,"1,433.09","1,090.25",1.25,0.00,0.55,1.80,0.00,0.00,0.00,46.74,48.53,253.63,0.00,0.00,253.63,214.57,0.00,214.57,0.00,468.19,670.59,"1,016.31","1,686.91",182.90,0.00,"1,504.00"
,Region V,Sorsogon,Sorsogon,Province,22.14,31.82,53.96,15.63,12.25,81.84,11.57,780.29,0.00,1.72,793.58,875.41,"1,909.12",2.64,0.00,0.50,"1,912.27","2,787.68",474.07,140.73,951.80,0.00,70.90,202.57,"1,366.00",223.79,13.58,"2,077.45",710.24,0.00,0.00,0.00,0.00,25.81,0.00,25.81,111.71,137.52,362.89,0.00,0.00,362.89,63.39,0.00,63.39,177.21,603.49,244.27,"1,101.63","1,345.89",199.98,206.72,939.19
,Region VI,Aklan,Aklan,Province,60.27,82.28,142.55,22.68,20.88,186.10,1.30,19.15,704.72,0.69,725.87,911.97,"1,611.39",0.46,0.00,0.00,"1,611.85","2,523.82",647.65,39.96,151.26,2.36,0.00,185.44,379.02,585.94,30.67,"1,643.28",880.54,0.00,0.00,0.00,0.00,29.76,0.00,29.76,0.00,29.76,220.98,0.00,0.00,220.98,78.48,0.00,78.48,0.00,299.46,610.83,"1,206.12","1,816.95",380.66,189.03,"1,247.25"
,Region VI,Antique,Antique,Province,29.21,41.72,70.93,10.19,9.81,90.94,2.38,117.28,0.00,6.51,126.17,217.11,"1,748.18","1,080.57",0.00,9.90,"2,838.65","3,055.76",837.68,23.92,744.79,0.00,0.00,57.73,826.44,184.43,0.00,"1,848.55","1,207.20",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,185.25,0.00,0.00,185.25,0.00,0.00,0.00,0.00,185.25,"1,021.95","3,450.28","4,472.24",270.84,91.74,"4,109.65"
,Region VI,Capiz,Capiz,Province,14.13,20.13,34.27,5.39,1.99,41.65,0.08,435.29,0.00,2.56,437.94,479.59,"1,954.33",0.40,0.00,2.00,"1,956.74","2,436.32",732.51,27.25,694.09,0.00,0.00,231.88,953.22,227.76,0.95,"1,914.44",521.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.35,3.35,566.34,0.00,0.00,566.34,49.57,0.00,49.57,0.00,615.91,-90.68,"1,320.39","1,229.71",83.51,68.89,"1,077.31"
,Region VI,Guimaras,Guimaras,Province,14.50,15.41,29.92,0.87,1.82,32.60,1.67,5.96,192.88,3.72,204.23,236.83,918.71,0.16,69.88,0.00,988.75,"1,225.58",508.00,17.76,67.14,0.00,0.00,35.34,120.24,330.36,16.61,975.21,250.36,0.00,0.00,0.00,0.00,48.45,0.00,48.45,78.78,127.23,152.31,0.00,0.00,152.31,23.92,0.00,23.92,2.00,178.23,199.36,689.45,888.81,54.69,70.11,764.01
,Region VI,Iloilo,Iloilo,Province,179.77,258.81,438.58,23.25,75.91,537.75,0.16,94.94,656.83,32.04,783.97,"1,321.72","3,771.88",0.00,0.00,0.95,"3,772.82","5,094.54",999.38,171.18,611.17,0.00,0.00,125.37,907.72,"1,377.12",0.00,"3,284.23","1,810.31",0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.85,167.85,738.38,0.00,0.00,738.38,0.00,0.00,0.00,103.32,841.70,"1,136.46","6,327.56","7,464.02",331.43,878.29,"6,254.30"
,Region VI,Negros Occidental,Negros Occidental,Province,70.75,96.45,167.19,57.17,11.59,235.96,3.64,805.79,293.18,34.58,"1,137.19","1,373.15","4,904.71",2.07,0.00,0.00,"4,906.78","6,279.93","1,096.64",204.28,"1,241.63",0.00,0.00,482.97,"1,928.88",415.54,103.55,"3,544.60","2,735.33",10.91,0.00,0.00,10.91,370.87,0.00,370.87,40.65,422.43,311.23,0.00,0.00,311.23,276.70,0.00,276.70,0.00,587.93,"2,569.83","5,573.46","8,143.29","1,588.64",613.74,"5,940.91"
,Region VII,Bohol,Bohol,Province,70.15,100.25,170.40,29.93,21.84,222.17,0.00,300.82,12.20,128.33,441.35,663.52,"2,993.55",0.51,0.00,0.00,"2,994.06","3,657.59","1,123.96",40.71,830.65,80.97,0.00,154.51,"1,106.84",574.91,0.08,"2,805.78",851.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.65,246.18,0.00,0.00,246.18,29.94,0.00,29.94,0.00,276.13,576.33,"3,911.73","4,488.06",188.27,235.42,"4,064.37"
,Region VII,Cebu,Cebu,Province,805.08,794.26,"1,599.34",191.09,137.63,"1,928.05",233.89,466.52,177.78,204.13,"1,082.32","3,010.37","5,292.75",1.97,0.00,0.00,"5,294.71","8,305.08",916.84,331.32,"1,213.07",0.00,0.00,736.55,"2,280.93","1,894.66",0.00,"5,092.44","3,212.64",229.80,0.00,0.00,229.80,0.00,0.00,0.00,710.69,940.50,489.66,0.00,0.00,489.66,0.00,0.00,0.00,"3,242.12","3,731.78",421.36,"2,803.19","3,224.55",0.00,0.00,"3,224.55"
,Region VII,Negros Oriental,Negros Oriental,Province,37.72,53.85,91.57,4.23,11.03,106.83,5.52,505.66,0.00,5.02,516.20,623.03,"3,126.15",10.01,0.00,0.00,"3,136.16","3,759.19",671.97,50.09,906.26,0.00,0.00,143.96,"1,100.31",244.19,19.56,"2,036.03","1,723.16",1.45,0.00,0.00,1.45,"1,039.35",0.00,"1,039.35",224.31,"1,265.10",823.43,0.00,0.00,823.43,26.78,0.00,26.78,674.43,"1,524.64","1,463.63","5,827.08","7,290.71",772.95,942.33,"5,575.43"
,Region VII,Siquijor,Siquijor,Province,8.40,10.51,18.91,0.63,1.66,21.20,0.42,157.90,0.00,2.50,160.82,182.02,777.80,0.08,0.00,0.00,777.89,959.90,193.25,23.58,269.68,0.00,0.00,20.66,313.91,67.27,9.15,583.58,376.32,0.00,0.00,0.00,0.00,256.73,0.00,256.73,21.83,278.56,34.99,0.00,0.00,34.99,0.00,0.00,0.00,24.69,59.68,595.20,959.21,"1,554.41",84.95,472.92,996.54
,Region VIII,Biliran,Biliran,Province,2.52,3.33,5.85,4.36,1.60,11.81,1.59,190.61,4.75,0.94,197.89,209.70,898.08,0.27,0.23,0.00,898.59,"1,108.28",276.51,5.71,303.98,0.00,0.00,24.34,334.03,68.40,9.45,688.39,419.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188.56,0.00,0.00,188.56,8.63,0.00,8.63,3.97,201.16,218.73,514.87,733.60,55.63,26.64,651.33
,Region VIII,Eastern Samar,Eastern Samar,Province,7.42,11.72,19.14,2.72,0.21,22.07,0.96,212.00,0.00,1.85,214.81,236.88,"1,881.97",22.63,5.32,0.00,"1,909.92","2,146.80",650.38,6.85,271.84,0.00,0.00,5.15,283.84,84.01,0.00,"1,018.23","1,128.57",0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.12,43.12,185.47,0.00,0.00,185.47,0.00,0.00,0.00,506.07,691.54,480.15,"2,605.82","3,085.97",176.66,120.06,"2,789.25"
,Region VIII,Leyte,Leyte,Province,57.60,82.46,140.06,36.41,31.06,207.52,1.85,689.89,0.00,68.48,760.23,967.75,"3,307.89",14.95,0.00,0.00,"3,322.84","4,290.59",699.47,60.37,732.26,0.00,8.47,32.33,833.43,433.34,67.68,"2,033.92","2,256.67",0.00,0.00,0.00,0.00,114.64,0.00,114.64,300.39,415.03,359.50,0.00,0.00,359.50,71.30,0.00,71.30,2.87,433.66,"2,238.04","5,443.75","7,681.79",327.49,"1,036.04","6,318.26"
,Region VIII,Northern Samar,Northern Samar,Province,15.26,21.79,37.05,8.10,1.75,46.90,0.96,209.20,0.00,2.83,212.99,259.89,"1,927.52",0.00,0.00,0.10,"1,927.62","2,187.51",657.87,58.88,565.90,0.00,0.00,86.81,711.59,125.91,30.08,"1,525.45",662.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.67,8.67,381.44,0.00,0.00,381.44,68.33,0.00,68.33,0.00,449.77,220.97,"2,627.50","2,848.46",0.00,931.22,"1,917.24"
,Region VIII,Samar,Samar,Province,6.81,9.74,16.55,2.45,0.83,19.83,0.19,747.14,0.00,11.82,759.15,778.98,"2,472.07",0.38,33.00,0.00,"2,505.45","3,284.43",301.53,72.75,"1,421.92",62.72,0.00,114.39,"1,671.79",282.62,68.06,"2,324.00",960.43,0.00,0.00,0.00,0.00,77.93,0.00,77.93,38.04,115.97,420.14,0.00,0.00,420.14,15.81,0.00,15.81,31.69,467.64,608.77,"1,063.69","1,672.45",338.77,332.33,"1,001.34"
,Region VIII,Southern Leyte,Southern Leyte,Province,7.78,11.12,18.90,4.48,2.40,25.78,0.82,180.47,50.21,3.98,235.48,261.26,"1,387.98",0.63,0.78,1.61,"1,391.00","1,652.26",278.07,23.66,215.60,2.26,0.00,99.86,341.37,141.84,42.62,803.91,848.35,0.00,0.00,0.00,0.00,488.49,0.00,488.49,20.02,508.51,227.87,0.00,0.00,227.87,49.07,0.00,49.07,238.74,515.67,841.19,"1,606.64","2,447.83",202.72,731.75,"1,513.37"
,Region IX,Zamboanga Del Norte,Zamboanga Del Norte,Province,24.62,39.22,63.84,8.61,4.42,76.86,0.22,33.69,0.00,1.24,35.14,112.00,"2,965.44",0.44,0.00,0.01,"2,965.89","3,077.89","1,328.85",0.98,354.18,0.00,0.00,41.52,396.68,317.65,47.78,"2,090.96",986.93,0.00,0.00,0.00,0.00,119.60,0.00,119.60,85.67,205.28,491.73,0.00,0.00,491.73,179.73,0.00,179.73,114.84,786.30,405.91,850.79,"1,256.70",183.48,211.08,862.14
,Region IX,Zamboanga Del Sur,Zamboanga Del Sur,Province,38.00,57.85,95.85,30.75,1.68,128.28,7.90,175.84,10.26,108.61,302.60,430.89,"2,537.94",1.22,0.00,2.00,"2,541.16","2,972.05",824.24,71.64,391.80,0.00,0.00,17.79,481.24,116.47,6.35,"1,428.30","1,543.75",0.00,0.00,55.21,55.21,0.00,0.00,0.00,416.08,471.29,181.85,0.00,70.97,252.81,51.18,0.00,51.18,362.71,666.70,"1,348.34","3,240.81","4,589.15",651.47,752.99,"3,184.69"
,Region IX,Zamboanga Sibugay,Zamboanga Sibugay,Province,9.25,13.32,22.57,7.73,2.47,32.78,4.46,50.94,0.00,2.62,58.01,90.79,"1,950.63",2.66,0.00,0.00,"1,953.30","2,044.09",741.37,15.69,368.11,0.00,0.00,25.03,408.83,204.12,10.99,"1,365.31",678.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.43,88.43,179.40,0.00,0.00,179.40,116.91,0.00,116.91,10.50,306.80,460.41,935.08,"1,395.49",244.11,355.84,795.54
,Region X,Bukidnon,Bukidnon,Province,91.60,94.00,185.60,35.79,10.31,231.69,174.40,840.85,0.00,68.21,"1,083.46","1,315.15","4,041.30",5.65,0.00,0.00,"4,046.95","5,362.10","1,034.11",26.94,"1,086.95",0.00,11.74,581.19,"1,706.81",462.24,0.00,"3,203.17","2,158.93",0.00,0.00,0.00,0.00,0.00,0.00,0.00,274.44,274.44,"1,078.67",0.00,0.00,"1,078.67",0.00,0.00,0.00,260.51,"1,339.18","1,094.19","4,012.96","5,107.16",446.15,419.10,"4,241.90"
,Region X,Camiguin,Camiguin,Province,4.33,6.18,10.50,3.27,1.10,14.87,2.54,55.58,0.00,23.88,82.00,96.87,749.97,0.00,0.00,3.00,752.97,849.84,206.94,8.48,38.33,1.83,0.00,67.28,115.91,108.12,31.60,462.58,387.27,0.00,0.00,0.00,0.00,32.42,0.00,32.42,985.30,"1,017.72",150.03,0.00,0.00,150.03,55.29,0.00,55.29,"1,069.50","1,274.82",130.17,629.71,759.87,103.95,4.57,651.36
,Region X,Lanao Del Norte,Lanao Del Norte,Province,59.21,104.89,164.10,4.75,2.24,171.10,0.57,28.29,412.53,9.66,451.05,622.15,"1,921.54",2.72,0.00,0.00,"1,924.26","2,546.41",754.65,45.73,37.79,3.70,0.00,35.46,122.68,570.16,2.72,"1,450.21","1,096.19",0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,1.10,409.68,0.00,0.00,409.68,7.24,0.00,7.24,6.03,422.95,674.34,"4,829.98","5,504.32",100.15,451.61,"4,952.56"
,Region X,Misamis Occidental,Misamis Occidental,Province,17.25,24.57,41.83,30.15,2.76,74.73,12.50,12.70,374.89,3.75,403.84,478.57,"1,649.58",0.49,0.00,0.00,"1,650.07","2,128.64","1,090.29",23.60,24.23,0.00,0.00,37.25,85.08,605.71,0.00,"1,781.08",347.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187.99,187.99,248.37,0.00,0.00,248.37,0.00,0.00,0.00,263.87,512.24,23.31,688.49,711.79,247.09,269.48,195.22
,Region X,Misamis Oriental,Misamis Oriental,Province,100.33,221.15,321.48,44.36,12.40,378.24,80.54,221.71,6.63,1.56,310.44,688.68,"2,212.14",526.90,0.00,0.00,"2,739.04","3,427.72","1,174.09",217.34,787.08,15.93,0.00,46.07,"1,066.41",250.41,53.60,"2,544.52",883.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,272.51,272.51,463.26,0.00,0.00,463.26,76.37,0.00,76.37,324.03,863.66,292.05,648.87,940.92,84.42,213.70,642.81
,Region XI,Davao De Oro,Davao De Oro,Province,30.14,43.06,73.20,19.44,8.40,101.04,1.16,99.97,672.71,12.70,786.54,887.58,"2,200.34",6.09,0.00,0.00,"2,206.43","3,094.00",921.38,67.05,60.89,0.35,1.11,290.84,420.25,749.44,37.66,"2,128.73",965.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,272.08,272.08,117.53,0.00,0.00,117.53,212.50,0.00,212.50,343.41,673.45,563.90,"1,244.09","1,807.99",280.35,158.34,"1,369.31"
,Region XI,Davao Del Norte,Davao Del Norte,Province,32.58,46.59,79.18,15.71,7.57,102.45,0.83,66.10,220.69,0.02,287.63,390.08,"2,460.75",0.03,0.00,0.00,"2,460.78","2,850.86","1,304.12",73.81,83.23,0.00,0.32,148.35,305.71,763.03,67.65,"2,440.51",410.34,0.00,0.00,0.00,0.00,60.12,0.00,60.12,481.77,541.89,127.41,0.00,0.00,127.41,178.58,0.00,178.58,167.95,473.93,478.30,"1,455.22","1,933.51",347.39,303.44,"1,282.69"
,Region XI,Davao Del Sur,Davao Del Sur,Province,114.18,166.97,281.15,2.51,18.48,302.14,0.19,110.12,6.23,3.33,119.87,422.01,"1,741.34",7.02,0.00,0.00,"1,748.35","2,170.36",576.06,137.79,338.22,0.00,22.19,149.55,647.75,213.97,0.82,"1,438.59",731.77,4.37,0.00,0.00,4.37,98.25,0.00,98.25,172.41,275.04,327.86,0.00,0.00,327.86,89.20,0.00,89.20,9.90,426.96,579.85,"1,322.78","1,902.63",155.20,328.41,"1,419.02"
,Region XI,Davao Occidental,Davao Occidental,Province,39.03,55.79,94.82,1.20,20.48,116.50,0.00,40.37,0.00,3.54,43.91,160.42,"1,295.11",0.02,0.00,0.00,"1,295.14","1,455.56",577.48,28.70,131.20,0.00,0.00,44.59,204.50,93.31,103.27,978.56,477.00,0.00,0.00,0.94,0.94,0.00,0.00,0.00,18.45,19.39,200.36,0.00,0.00,200.36,96.11,0.00,96.11,11.41,307.88,188.52,525.95,714.46,55.40,166.53,492.53
,Region XI,Davao Oriental,Davao Oriental,Province,16.72,25.03,41.75,5.78,3.60,51.12,9.82,293.91,0.00,0.62,304.35,355.47,"2,157.64",0.08,0.00,0.00,"2,157.71","2,513.18",962.87,30.16,606.04,1.13,0.00,172.34,809.68,154.03,83.10,"2,009.67",503.51,0.00,0.00,0.95,0.95,241.29,0.00,241.29,99.16,341.39,201.48,0.00,0.00,201.48,154.66,0.00,154.66,228.93,585.07,259.83,622.21,882.04,54.67,127.98,699.39
,Region XII,North Cotabato,North Cotabato,Province,61.17,87.54,148.71,31.20,8.40,188.30,3.95,474.62,0.00,81.14,559.71,748.00,"3,752.06",24.30,0.00,0.00,"3,776.37","4,524.37",840.48,38.01,446.64,0.00,0.00,560.58,"1,045.23",290.40,0.00,"2,176.12","2,348.26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,022.13",0.00,0.00,"1,022.13",0.00,0.00,0.00,376.16,"1,398.28",949.97,"4,498.79","5,448.76",500.95,867.99,"4,079.83"
,Region XII,Sarangani,Sarangani,Province,9.90,13.88,23.78,9.83,5.02,38.63,4.58,117.64,0.00,13.88,136.11,174.74,"1,818.59",0.36,0.00,1.47,"1,820.42","1,995.16",545.71,26.47,390.08,0.00,2.96,42.73,462.24,119.59,0.00,"1,127.54",867.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.85,0.00,0.00,107.85,0.00,0.00,0.00,6.77,114.62,752.99,"1,110.22","1,863.21",323.98,321.63,"1,217.60"
,Region XII,South Cotabato,South Cotabato,Province,78.39,92.63,171.03,22.82,14.60,208.45,2.10,500.98,24.58,5.84,533.50,741.95,"2,362.34",0.19,0.00,0.00,"2,362.52","3,104.47",922.04,228.89,605.34,0.00,0.00,62.27,896.50,202.53,2.54,"2,023.61","1,080.86",0.00,0.00,0.00,0.00,41.93,0.00,41.93,61.13,103.06,441.69,0.00,0.00,441.69,30.44,0.00,30.44,113.09,585.22,598.70,"1,018.62","1,617.32",593.83,319.33,704.16
,Region XII,Sultan Kudarat,Sultan Kudarat,Province,32.04,44.37,76.41,33.01,4.87,114.29,4.97,191.51,0.00,0.15,196.64,310.93,"2,421.35",0.56,0.00,0.00,"2,421.91","2,732.84",745.38,40.01,692.68,0.00,0.00,397.94,"1,130.63",334.63,80.47,"2,291.11",441.73,0.00,0.00,0.00,0.00,169.43,0.00,169.43,1.58,171.01,47.65,0.00,0.00,47.65,176.97,0.00,176.97,0.00,224.62,388.12,273.69,661.81,256.36,33.54,371.91
,Region XIII,Agusan Del Norte,Agusan Del Norte,Province,12.08,16.47,28.55,14.63,2.61,45.78,6.66,249.01,11.33,1.16,268.16,313.94,"1,481.90",9.50,0.00,0.00,"1,491.40","1,805.34",551.57,44.86,326.00,2.91,0.00,69.90,443.67,139.60,7.14,"1,141.98",663.36,0.00,0.00,0.00,0.00,73.75,0.00,73.75,5.44,79.19,180.74,0.00,0.00,180.74,30.01,0.00,30.01,0.00,210.75,531.80,815.89,"1,347.69",290.70,395.27,661.72
,Region XIII,Agusan Del Sur,Agusan Del Sur,Province,44.56,56.33,100.89,18.53,5.98,125.39,5.21,216.87,103.75,0.05,325.87,451.27,"3,015.25",18.65,0.00,0.00,"3,033.90","3,485.17","1,149.57",99.80,584.87,0.00,0.00,69.82,754.49,290.30,11.12,"2,205.48","1,279.69",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.17,0.00,0.00,551.17,47.24,0.00,47.24,0.00,598.41,681.27,"2,489.98","3,171.26",431.55,381.69,"2,358.01"
